x,y,t,v,angle
0,0,0,200,45
0,0,0.1,200,45
14.1421,14.0931,0.2,199.308,45
28.2843,28.0881,0.3,198.618,45
42.4264,41.9849,0.4,197.93,45
56.5686,55.7837,0.5,197.245,45
70.7107,69.4844,0.6,196.562,45
84.8529,83.087,0.7,195.882,45
98.995,96.5914,0.8,195.205,45
113.137,109.998,0.9,194.53,45
127.279,123.306,1,193.858,45
141.421,136.516,1.1,193.188,45
155.564,149.628,1.2,192.521,45
169.706,162.642,1.3,191.857,45
183.848,175.558,1.4,191.195,45
197.99,188.376,1.5,190.536,45
212.132,201.096,1.6,189.88,45
226.274,213.717,1.7,189.227,45
240.416,226.241,1.8,188.577,45
254.559,238.666,1.9,187.929,45
268.701,250.993,2,187.285,45
282.843,263.223,2.1,186.643,45
296.985,275.354,2.2,186.004,45
311.127,287.387,2.3,185.368,45
325.269,299.321,2.4,184.736,45
339.411,311.158,2.5,184.106,45
353.554,322.897,2.6,183.48,45
367.696,334.537,2.7,182.856,45
381.838,346.08,2.8,182.236,45
395.98,357.524,2.9,181.619,45
410.122,368.871,3,181.005,45
424.264,380.119,3.1,180.394,45
438.406,391.269,3.2,179.787,45
452.549,402.321,3.3,179.183,45
466.691,413.275,3.4,178.582,45
480.833,424.13,3.5,177.985,45
494.975,434.888,3.6,177.391,45
509.117,445.548,3.7,176.8,45
523.259,456.109,3.8,176.213,45
537.402,466.573,3.9,175.63,45
551.544,476.938,4,175.05,45
565.686,487.205,4.1,174.474,45
579.828,497.374,4.2,173.901,45
593.97,507.445,4.3,173.332,45
608.112,517.418,4.4,172.766,45
622.254,527.293,4.5,172.205,45
636.397,537.069,4.6,171.647,45
650.539,546.748,4.7,171.093,45
664.681,556.328,4.8,170.543,45
678.823,565.811,4.9,169.996,45
692.965,575.195,5,169.454,45
707.107,584.481,5.1,168.916,45
721.249,593.669,5.2,168.381,45
735.392,602.759,5.3,167.851,45
749.534,611.751,5.4,167.324,45
763.676,620.645,5.5,166.802,45
777.818,629.441,5.6,166.284,45
791.96,638.138,5.7,165.77,45
806.102,646.738,5.8,165.26,45
820.244,655.239,5.9,164.755,45
834.387,663.642,6,164.254,45
848.529,671.948,6.1,163.757,45
862.671,680.155,6.2,163.265,45
876.813,688.264,6.3,162.777,45
890.955,696.275,6.4,162.293,45
905.097,704.187,6.5,161.814,45
919.239,712.002,6.6,161.34,45
