x,y,t,v,angle
0,0,0,200,40
15.3209,12.8557,0.1,199.371,40
30.6418,25.6134,0.2,198.515,40
45.9451,38.2582,0.3,197.664,40
61.2308,50.7905,0.4,196.818,40
76.4991,63.2104,0.5,195.977,40
91.75,75.518,0.6,195.141,40
106.984,87.7137,0.7,194.309,40
122.2,99.7975,0.8,193.483,40
137.4,111.77,0.9,192.661,40
152.582,123.63,1,191.845,40
167.748,135.38,1.1,191.033,40
182.897,147.018,1.2,190.226,40
198.029,158.545,1.3,189.424,40
213.144,169.962,1.4,188.628,40
228.243,181.268,1.5,187.836,40
243.326,192.463,1.6,187.049,40
258.392,203.549,1.7,186.267,40
273.442,214.524,1.8,185.491,40
288.475,225.389,1.9,184.719,40
303.493,236.145,2,183.953,40
318.494,246.791,2.1,183.191,40
333.48,257.328,2.2,182.435,40
348.45,267.755,2.3,181.684,40
363.404,278.074,2.4,180.938,40
378.342,288.283,2.5,180.198,40
393.265,298.384,2.6,179.462,40
408.172,308.376,2.7,178.732,40
423.064,318.259,2.8,178.007,40
437.941,328.035,2.9,177.287,40
452.802,337.702,3,176.573,40
467.648,347.261,3.1,175.864,40
482.478,356.712,3.2,175.16,40
497.294,366.056,3.3,174.461,40
512.095,375.292,3.4,173.768,40
526.881,384.421,3.5,173.081,40
541.652,393.442,3.6,172.398,40
556.408,402.356,3.7,171.722,40
571.15,411.164,3.8,171.05,40
585.877,419.864,3.9,170.385,40
600.589,428.458,4,169.724,40
615.287,436.945,4.1,169.07,40
629.971,445.326,4.2,168.42,40
644.64,453.6,4.3,167.777,40
659.295,461.769,4.4,167.139,40
673.936,469.831,4.5,166.507,40
688.562,477.788,4.6,165.88,40
703.175,485.639,4.7,165.259,40
717.773,493.384,4.8,164.644,40
732.358,501.023,4.9,164.035,40
746.929,508.558,5,163.431,40
761.486,515.987,5.1,162.833,40
776.029,523.311,5.2,162.241,40
790.559,530.53,5.3,161.655,40
805.075,537.644,5.4,161.075,40
819.577,544.653,5.5,160.501,40
834.066,551.558,5.6,159.933,40
848.542,558.358,5.7,159.37,40
863.004,565.054,5.8,158.814,40
877.453,571.646,5.9,158.264,40
891.888,578.133,6,157.72,40
906.311,584.517,6.1,157.182,40
920.72,590.796,6.2,156.65,40
935.116,596.972,6.3,156.124,40
949.5,603.044,6.4,155.604,40
963.87,609.013,6.5,155.091,40
978.227,614.878,6.6,154.584,40
992.572,620.639,6.7,154.083,40
1006.9,626.298,6.8,153.588,40
1021.22,631.853,6.9,153.1,40
1035.53,637.305,7,152.618,40
1049.82,642.655,7.1,152.142,40
1064.1,647.901,7.2,151.673,40
1078.37,653.045,7.3,151.211,40
1092.63,658.086,7.4,150.754,40
1106.87,663.025,7.5,150.305,40
1121.1,667.861,7.6,149.862,40
1135.32,672.595,7.7,149.425,40
1149.53,677.227,7.8,148.995,40
1163.72,681.757,7.9,148.571,40
1177.9,686.185,8,148.155,40
1192.07,690.511,8.1,147.744,40
1206.23,694.735,8.2,147.341,40
1220.38,698.857,8.3,146.944,40
1234.51,702.878,8.4,146.554,40
1248.63,706.797,8.5,146.171,40
1262.74,710.615,8.6,145.794,40
1276.84,714.331,8.7,145.425,40
1290.93,717.947,8.8,145.062,40
1305,721.461,8.9,144.706,40
1319.06,724.874,9,144.357,40
1333.11,728.186,9.1,144.015,40
1347.15,731.397,9.2,143.679,40
1361.18,734.508,9.3,143.351,40
1375.19,737.518,9.4,143.03,40
1389.2,740.427,9.5,142.715,40
1403.19,743.236,9.6,142.408,40
1417.17,745.944,9.7,142.107,40
1431.14,748.552,9.8,141.814,40
1445.1,751.06,9.9,141.528,40
1459.05,753.467,10,141.249,40
1472.98,755.775,10.1,140.976,40
1486.9,757.982,10.2,140.711,40
1500.82,760.09,10.3,140.454,40
1514.72,762.098,10.4,140.203,40
1528.61,764.006,10.5,139.959,40
