x,y,t,v,angle
0,0,0,100,45
0,0,0.1,100,45
7.07107,7.02201,0.2,99.3088,45
14.1421,13.9459,0.3,98.6224,45
21.2132,20.7717,0.4,97.9411,45
28.2843,27.4995,0.5,97.2649,45
35.3554,34.1291,0.6,96.5939,45
42.4264,40.6606,0.7,95.9283,45
49.4975,47.094,0.8,95.2681,45
56.5686,53.4293,0.9,94.6135,45
63.6397,59.6665,1,93.9646,45
70.7107,65.8056,1.1,93.3215,45
77.7818,71.8466,1.2,92.6842,45
84.8529,77.7896,1.3,92.0531,45
91.9239,83.6344,1.4,91.4281,45
98.995,89.3811,1.5,90.8094,45
106.066,95.0297,1.6,90.1971,45
113.137,100.58,1.7,89.5914,45
120.208,106.033,1.8,88.9924,45
127.279,111.387,1.9,88.4002,45
134.35,116.643,2,87.8149,45
141.421,121.801,2.1,87.2368,45
148.493,126.861,2.2,86.6659,45
155.564,131.823,2.3,86.1024,45
162.635,136.687,2.4,85.5465,45
169.706,141.453,2.5,84.9982,45
176.777,146.12,2.6,84.4578,45
183.848,150.69,2.7,83.9254,45
190.919,155.161,2.8,83.4011,45
197.99,159.535,2.9,82.8851,45
205.061,163.81,3,82.3775,45
212.132,167.987,3.1,81.8786,45
219.203,172.066,3.2,81.3884,45
226.274,176.047,3.3,80.9071,45
233.345,179.93,3.4,80.4349,45
240.416,183.714,3.5,79.972,45
247.488,187.401,3.6,79.5185,45
254.559,190.989,3.7,79.0746,45
261.63,194.48,3.8,78.6403,45
268.701,197.872,3.9,78.216,45
275.772,201.166,4,77.8018,45
282.843,204.363,4.1,77.3977,45
289.914,207.461,4.2,77.0041,45
296.985,210.46,4.3,76.6209,45
304.056,213.362,4.4,76.2485,45
311.127,216.166,4.5,75.8869,45
318.198,218.872,4.6,75.5363,45
325.269,221.479,4.7,75.1969,45
332.34,223.989,4.8,74.8689,45
339.411,226.4,4.9,74.5522,45
346.483,228.713,5,74.2472,45
353.554,230.928,5.1,73.954,45
360.625,233.045,5.2,73.6726,45
367.696,235.064,5.3,73.4033,45
374.767,236.985,5.4,73.1461,45
381.838,238.808,5.5,72.9013,45
388.909,240.532,5.6,72.6688,45
395.98,242.159,5.7,72.4489,45
403.051,243.687,5.8,72.2417,45
410.122,245.117,5.9,72.0472,45
417.193,246.45,6,71.8656,45
424.264,247.684,6.1,71.6969,45
431.335,248.82,6.2,71.5413,45
438.406,249.858,6.3,71.3988,45
445.478,250.798,6.4,71.2696,45
452.549,251.639,6.5,71.1536,45
459.62,252.383,6.6,71.051,45
466.691,253.028,6.7,70.9618,45
473.762,253.576,6.8,70.8861,45
480.833,254.025,6.9,70.8239,45
487.904,254.376,7,70.7753,45
494.975,254.629,7.1,70.7402,45
502.046,254.784,7.2,70.7187,45
509.117,254.841,7.3,70.7108,45
516.188,254.8,7.4,70.7165,45
523.259,254.661,7.5,70.7358,45
530.33,254.423,7.6,70.7687,45
537.402,254.088,7.7,70.8152,45
544.473,253.654,7.8,70.8752,45
551.544,253.123,7.9,70.9488,45
558.615,252.493,8,71.0358,45
565.686,251.765,8.1,71.1363,45
572.757,250.939,8.2,71.2501,45
579.828,250.015,8.3,71.3772,45
586.899,248.993,8.4,71.5176,45
593.97,247.873,8.5,71.6711,45
601.041,246.654,8.6,71.8376,45
608.112,245.338,8.7,72.0172,45
615.183,243.923,8.8,72.2096,45
622.254,242.41,8.9,72.4148,45
629.325,240.8,9,72.6327,45
636.397,239.091,9.1,72.8632,45
643.468,237.284,9.2,73.106,45
650.539,235.379,9.3,73.3612,45
657.61,233.375,9.4,73.6286,45
664.681,231.274,9.5,73.9081,45
671.752,229.075,9.6,74.1994,45
678.823,226.777,9.7,74.5026,45
685.894,224.382,9.8,74.8173,45
692.965,221.888,9.9,75.1436,45
700.036,219.296,10,75.4812,45
707.107,216.606,10.1,75.83,45
714.178,213.818,10.2,76.1898,45
721.249,210.932,10.3,76.5605,45
728.32,207.948,10.4,76.9419,45
735.392,204.866,10.5,77.3339,45
742.463,201.685,10.6,77.7363,45
749.534,198.407,10.7,78.1489,45
756.605,195.03,10.8,78.5717,45
763.676,191.556,10.9,79.0043,45
770.747,187.983,11,79.4467,45
777.818,184.312,11.1,79.8987,45
784.889,180.543,11.2,80.3601,45
791.96,176.676,11.3,80.8308,45
799.031,172.711,11.4,81.3106,45
806.102,168.647,11.5,81.7994,45
813.173,164.486,11.6,82.2969,45
820.244,160.227,11.7,82.8031,45
827.315,155.869,11.8,83.3178,45
834.387,151.413,11.9,83.8408,45
841.458,146.859,12,84.3719,45
848.529,142.208,12.1,84.9111,45
855.6,137.458,12.2,85.4581,45
862.671,132.61,12.3,86.0128,45
869.742,127.663,12.4,86.5751,45
876.813,122.619,12.5,87.1448,45
883.884,117.477,12.6,87.7218,45
890.955,112.236,12.7,88.3059,45
898.026,106.898,12.8,88.897,45
905.097,101.461,12.9,89.4949,45
912.168,95.9261,13,90.0996,45
919.239,90.2932,13.1,90.7108,45
926.31,84.5622,13.2,91.3285,45
933.382,78.7331,13.3,91.9525,45
940.453,72.8059,13.4,92.5827,45
947.524,66.7807,13.5,93.2189,45
954.595,60.6573,13.6,93.8611,45
961.666,54.4358,13.7,94.5091,45
968.737,48.1162,13.8,95.1628,45
975.808,41.6985,13.9,95.8221,45
982.879,35.1827,14,96.4869,45
989.95,28.5688,14.1,97.157,45
997.021,21.8569,14.2,97.8323,45
1004.09,15.0468,14.3,98.5129,45
1011.16,8.13858,14.4,99.1984,45
1018.23,1.13229,14.5,99.8889,45
1019.38,0,14.6,0,45
