x,y,t,v,angle
0,0,0,1000,40
306.418,257.115,0.4,997.583,40
612.888,512.66,0.8,977.064,40
914.077,761.718,1.2,957.346,40
1210.2,1004.52,1.6,938.381,40
1501.46,1241.28,2,920.127,40
1788.05,1472.21,2.4,902.543,40
2070.15,1697.49,2.8,885.594,40
2347.93,1917.32,3.2,869.245,40
2621.55,2131.85,3.6,853.465,40
2891.17,2341.26,4,838.223,40
3156.92,2545.7,4.4,823.493,40
3418.95,2745.31,4.8,809.25,40
3677.38,2940.23,5.2,795.469,40
3932.35,3130.59,5.6,782.129,40
4183.96,3316.51,6,769.208,40
4432.32,3498.13,6.4,756.688,40
4677.55,3675.54,6.8,744.551,40
4919.75,3848.86,7.2,732.778,40
5159,4018.18,7.6,721.355,40
5395.41,4183.61,8,710.267,40
5629.06,4345.24,8.4,699.499,40
5860.04,4503.15,8.8,689.038,40
6088.43,4657.44,9.2,678.872,40
6314.29,4808.18,9.6,668.988,40
6537.72,4955.45,10,659.377,40
6758.77,5099.32,10.4,650.027,40
6977.52,5239.88,10.8,640.928,40
7194.03,5377.17,11.2,632.072,40
7408.36,5511.28,11.6,623.449,40
7620.57,5642.26,12,615.051,40
7830.72,5770.17,12.4,606.87,40
8038.87,5895.08,12.8,598.899,40
8245.07,6017.03,13.2,591.13,40
8449.36,6136.08,13.6,583.558,40
8651.81,6252.28,14,576.174,40
8852.45,6365.68,14.4,568.974,40
9051.33,6476.33,14.8,561.952,40
9248.5,6584.27,15.2,555.102,40
9443.99,6689.55,15.6,548.419,40
9637.85,6792.21,16,541.897,40
9830.12,6892.3,16.4,535.533,40
10020.8,6989.84,16.8,529.322,40
10210,7084.88,17.2,523.259,40
10397.8,7177.45,17.6,517.341,40
10584,7267.59,18,511.563,40
10768.9,7355.34,18.4,505.922,40
10952.4,7440.73,18.8,500.415,40
11134.5,7523.78,19.2,495.037,40
11315.3,7604.53,19.6,489.786,40
11494.8,7683.01,20,484.659,40
11673,7759.25,20.4,479.652,40
11850,7833.27,20.8,474.764,40
12025.8,7905.11,21.2,469.99,40
12200.4,7974.78,21.6,465.33,40
12373.9,8042.32,22,460.779,40
12546.2,8107.75,22.4,456.337,40
12717.4,8171.08,22.8,452,40
12887.5,8232.35,23.2,447.767,40
13056.5,8291.57,23.6,443.635,40
13224.5,8348.77,24,439.602,40
13391.5,8403.97,24.4,435.667,40
13557.4,8457.18,24.8,431.828,40
13722.4,8508.44,25.2,428.083,40
13886.3,8557.74,25.6,424.43,40
14049.4,8605.13,26,420.868,40
14211.5,8650.6,26.4,417.396,40
14372.6,8694.18,26.8,414.01,40
14532.9,8735.89,27.2,410.712,40
14692.3,8775.74,27.6,407.498,40
