x,y,t,v,angle,traj
0,0,0,200,45,1
0,0,0.1,200,45,1
14.1421,14.0931,0.2,199.308,45,1
28.2843,28.0881,0.3,198.618,45,1
42.4264,41.9849,0.4,197.93,45,1
56.5686,55.7837,0.5,197.245,45,1
70.7107,69.4844,0.6,196.562,45,1
84.8529,83.087,0.7,195.882,45,1
98.995,96.5914,0.8,195.205,45,1
113.137,109.998,0.9,194.53,45,1
127.279,123.306,1,193.858,45,1
141.421,136.516,1.1,193.188,45,1
155.564,149.628,1.2,192.521,45,1
169.706,162.642,1.3,191.857,45,1
183.848,175.558,1.4,191.195,45,1
197.99,188.376,1.5,190.536,45,1
212.132,201.096,1.6,189.88,45,1
226.274,213.717,1.7,189.227,45,1
240.416,226.241,1.8,188.577,45,1
254.559,238.666,1.9,187.929,45,1
268.701,250.993,2,187.285,45,1
282.843,263.223,2.1,186.643,45,1
296.985,275.354,2.2,186.004,45,1
311.127,287.387,2.3,185.368,45,1
325.269,299.321,2.4,184.736,45,1
339.411,311.158,2.5,184.106,45,1
353.554,322.897,2.6,183.48,45,1
367.696,334.537,2.7,182.856,45,1
381.838,346.08,2.8,182.236,45,1
395.98,357.524,2.9,181.619,45,1
410.122,368.871,3,181.005,45,1
424.264,380.119,3.1,180.394,45,1
438.406,391.269,3.2,179.787,45,1
452.549,402.321,3.3,179.183,45,1
466.691,413.275,3.4,178.582,45,1
480.833,424.13,3.5,177.985,45,1
494.975,434.888,3.6,177.391,45,1
509.117,445.548,3.7,176.8,45,1
523.259,456.109,3.8,176.213,45,1
537.402,466.573,3.9,175.63,45,1
551.544,476.938,4,175.05,45,1
565.686,487.205,4.1,174.474,45,1
579.828,497.374,4.2,173.901,45,1
593.97,507.445,4.3,173.332,45,1
608.112,517.418,4.4,172.766,45,1
622.254,527.293,4.5,172.205,45,1
636.397,537.069,4.6,171.647,45,1
650.539,546.748,4.7,171.093,45,1
664.681,556.328,4.8,170.543,45,1
678.823,565.811,4.9,169.996,45,1
692.965,575.195,5,169.454,45,1
707.107,584.481,5.1,168.916,45,1
721.249,593.669,5.2,168.381,45,1
735.392,602.759,5.3,167.851,45,1
749.534,611.751,5.4,167.324,45,1
763.676,620.645,5.5,166.802,45,1
777.818,629.441,5.6,166.284,45,1
791.96,638.138,5.7,165.77,45,1
806.102,646.738,5.8,165.26,45,1
820.244,655.239,5.9,164.755,45,1
834.387,663.642,6,164.254,45,1
848.529,671.948,6.1,163.757,45,1
862.671,680.155,6.2,163.265,45,1
876.813,688.264,6.3,162.777,45,1
890.955,696.275,6.4,162.293,45,1
905.097,704.187,6.5,161.814,45,1
919.239,712.002,6.6,161.34,45,1
933.382,719.719,6.7,160.87,45,1
947.524,727.337,6.8,160.405,45,1
961.666,734.857,6.9,159.944,45,1
975.808,742.28,7,159.488,45,1
989.95,749.604,7.1,159.037,45,1
1004.09,756.83,7.2,158.591,45,1
1018.23,763.958,7.3,158.149,45,1
1032.38,770.988,7.4,157.712,45,1
1046.52,777.92,7.5,157.281,45,1
1060.66,784.753,7.6,156.854,45,1
1074.8,791.489,7.7,156.432,45,1
1088.95,798.126,7.8,156.015,45,1
1103.09,804.666,7.9,155.604,45,1
1117.23,811.107,8,155.197,45,1
1131.37,817.45,8.1,154.795,45,1
1145.51,823.695,8.2,154.399,45,1
1159.66,829.842,8.3,154.008,45,1
1173.8,835.891,8.4,153.622,45,1
1187.94,841.842,8.5,153.242,45,1
1202.08,847.694,8.6,152.867,45,1
1216.22,853.449,8.7,152.497,45,1
1230.37,859.106,8.8,152.133,45,1
1244.51,864.664,8.9,151.774,45,1
1258.65,870.124,9,151.42,45,1
1272.79,875.486,9.1,151.073,45,1
1286.94,880.75,9.2,150.73,45,1
1301.08,885.916,9.3,150.394,45,1
1315.22,890.984,9.4,150.063,45,1
1329.36,895.954,9.5,149.738,45,1
1343.5,900.826,9.6,149.418,45,1
1357.65,905.599,9.7,149.104,45,1
1371.79,910.275,9.8,148.797,45,1
1385.93,914.852,9.9,148.494,45,1
1400.07,919.331,10,148.198,45,1
1414.21,923.713,10.1,147.908,45,1
1428.36,927.996,10.2,147.624,45,1
1442.5,932.181,10.3,147.345,45,1
1456.64,936.268,10.4,147.073,45,1
1470.78,940.256,10.5,146.807,45,1
1484.93,944.147,10.6,146.546,45,1
1499.07,947.94,10.7,146.292,45,1
1513.21,951.634,10.8,146.044,45,1
1527.35,955.23,10.9,145.803,45,1
1541.49,958.729,11,145.567,45,1
1555.64,962.129,11.1,145.338,45,1
1569.78,965.431,11.2,145.115,45,1
1583.92,968.635,11.3,144.898,45,1
1598.06,971.741,11.4,144.687,45,1
1612.2,974.749,11.5,144.483,45,1
1626.35,977.658,11.6,144.286,45,1
1640.49,980.47,11.7,144.094,45,1
1654.63,983.183,11.8,143.909,45,1
1668.77,985.799,11.9,143.731,45,1
1682.92,988.316,12,143.559,45,1
1697.06,990.735,12.1,143.394,45,1
1711.2,993.056,12.2,143.235,45,1
1725.34,995.279,12.3,143.083,45,1
1739.48,997.404,12.4,142.937,45,1
1753.63,999.431,12.5,142.798,45,1
1767.77,1001.36,12.6,142.665,45,1
1781.91,1003.19,12.7,142.539,45,1
1796.05,1004.92,12.8,142.42,45,1
1810.19,1006.56,12.9,142.307,45,1
1824.34,1008.09,13,142.201,45,1
1838.48,1009.53,13.1,142.102,45,1
1852.62,1010.87,13.2,142.01,45,1
1866.76,1012.11,13.3,141.924,45,1
1880.91,1013.26,13.4,141.845,45,1
1895.05,1014.3,13.5,141.772,45,1
1909.19,1015.25,13.6,141.707,45,1
1923.33,1016.1,13.7,141.648,45,1
1937.47,1016.85,13.8,141.596,45,1
1951.62,1017.51,13.9,141.551,45,1
1965.76,1018.06,14,141.512,45,1
1979.9,1018.52,14.1,141.48,45,1
1994.04,1018.88,14.2,141.455,45,1
2008.18,1019.14,14.3,141.437,45,1
2022.33,1019.3,14.4,141.426,45,1
2036.47,1019.37,14.5,141.422,45,1
2050.61,1019.33,14.6,141.424,45,1
2064.75,1019.2,14.7,141.433,45,1
2078.9,1018.97,14.8,141.449,45,1
2093.04,1018.64,14.9,141.472,45,1
2107.18,1018.22,15,141.501,45,1
2121.32,1017.69,15.1,141.537,45,1
2135.46,1017.07,15.2,141.581,45,1
2149.61,1016.35,15.3,141.63,45,1
2163.75,1015.53,15.4,141.687,45,1
2177.89,1014.62,15.5,141.75,45,1
2192.03,1013.6,15.6,141.821,45,1
