x,y,t,v,angle,traj
0,0,0,1000,10,1
393.923,69.4592,0.4,999.456,10,1
787.899,137.349,0.8,981.4,10,1
1175.03,202.386,1.2,964.039,10,1
1555.59,264.648,1.6,947.334,10,1
1929.81,324.21,2,931.249,10,1
2297.94,381.141,2.4,915.751,10,1
2660.18,435.506,2.8,900.809,10,1
3016.75,487.368,3.2,886.396,10,1
3367.85,536.785,3.6,872.485,10,1
3713.66,583.814,4,859.05,10,1
4054.36,628.508,4.4,846.07,10,1
4390.12,670.917,4.8,833.522,10,1
4721.1,711.088,5.2,821.386,10,1
5047.45,749.069,5.6,809.643,10,1
5369.32,784.901,6,798.277,10,1
5686.85,818.627,6.4,787.269,10,1
6000.16,850.285,6.8,776.606,10,1
6309.38,879.914,7.2,766.271,10,1
6614.64,907.55,7.6,756.251,10,1
6916.05,933.227,8,746.534,10,1
7213.72,956.977,8.4,737.107,10,1
7507.75,978.833,8.8,727.958,10,1
7798.25,998.824,9.2,719.077,10,1
8085.31,1016.98,9.6,710.453,10,1
8369.02,1033.33,10,702.077,10,1
8649.47,1047.89,10.4,693.939,10,1
8926.75,1060.71,10.8,686.031,10,1
9200.94,1071.79,11.2,678.344,10,1
9472.11,1081.16,11.6,670.87,10,1
9740.35,1088.85,12,663.603,10,1
10005.7,1094.87,12.4,656.535,10,1
10268.3,1099.25,12.8,649.658,10,1
10528.1,1102.02,13.2,642.968,10,1
10785.3,1103.18,13.6,636.457,10,1
11039.9,1102.75,14,630.121,10,1
11292,1100.76,14.4,623.952,10,1
11541.5,1097.23,14.8,617.947,10,1
11788.6,1092.16,15.2,612.1,10,1
12033.4,1085.59,15.6,606.406,10,1
12275.8,1077.51,16,600.86,10,1
12516,1067.95,16.4,595.459,10,1
12753.9,1056.92,16.8,590.198,10,1
12989.7,1044.44,17.2,585.073,10,1
13223.3,1030.53,17.6,580.081,10,1
13454.8,1015.18,18,575.216,10,1
13684.3,998.427,18.4,570.477,10,1
13911.7,980.272,18.8,565.859,10,1
14137.2,960.731,19.2,561.359,10,1
14360.8,939.815,19.6,556.975,10,1
14582.5,917.536,20,552.702,10,1
14802.3,893.906,20.4,548.539,10,1
15020.3,868.936,20.8,544.482,10,1
15236.5,842.637,21.2,540.529,10,1
15450.9,815.019,21.6,536.677,10,1
15663.6,786.093,22,532.924,10,1
15874.6,755.869,22.4,529.267,10,1
16084,724.357,22.8,525.704,10,1
16291.7,691.567,23.2,522.232,10,1
