x,y,t,v,angle,id
0,0,0,200,45,DRAG
14.1421,14.1421,0.1,199.308,45,DRAG
28.2843,28.1862,0.2,198.235,45,DRAG
42.3993,42.1051,0.3,197.17,45,DRAG
56.4874,55.8995,0.4,196.111,45,DRAG
70.5488,69.5696,0.5,195.058,45,DRAG
84.5837,83.1158,0.6,194.012,45,DRAG
98.5922,96.5384,0.7,192.972,45,DRAG
112.575,109.838,0.8,191.939,45,DRAG
126.531,123.015,0.9,190.913,45,DRAG
140.462,136.069,1,189.893,45,DRAG
154.367,149.001,1.1,188.879,45,DRAG
168.246,161.812,1.2,187.872,45,DRAG
182.101,174.501,1.3,186.871,45,DRAG
195.93,187.069,1.4,185.877,45,DRAG
209.735,199.516,1.5,184.889,45,DRAG
223.514,211.843,1.6,183.907,45,DRAG
237.27,224.05,1.7,182.932,45,DRAG
251.001,236.137,1.8,181.964,45,DRAG
264.707,248.105,1.9,181.001,45,DRAG
278.39,259.954,2,180.045,45,DRAG
292.049,271.684,2.1,179.096,45,DRAG
305.685,283.296,2.2,178.153,45,DRAG
319.296,294.79,2.3,177.216,45,DRAG
332.885,306.165,2.4,176.286,45,DRAG
346.45,317.424,2.5,175.362,45,DRAG
359.993,328.565,2.6,174.445,45,DRAG
373.512,339.589,2.7,173.534,45,DRAG
387.009,350.497,2.8,172.629,45,DRAG
400.483,361.288,2.9,171.731,45,DRAG
413.935,371.963,3,170.839,45,DRAG
427.365,382.523,3.1,169.953,45,DRAG
440.772,392.967,3.2,169.074,45,DRAG
454.158,403.296,3.3,168.202,45,DRAG
467.522,413.51,3.4,167.336,45,DRAG
480.864,423.609,3.5,166.476,45,DRAG
494.185,433.594,3.6,165.623,45,DRAG
507.484,443.465,3.7,164.776,45,DRAG
520.762,453.222,3.8,163.936,45,DRAG
534.019,462.866,3.9,163.102,45,DRAG
547.256,472.396,4,162.275,45,DRAG
560.471,481.813,4.1,161.454,45,DRAG
573.666,491.117,4.2,160.64,45,DRAG
586.84,500.309,4.3,159.833,45,DRAG
599.994,509.389,4.4,159.032,45,DRAG
613.128,518.356,4.5,158.237,45,DRAG
626.242,527.212,4.6,157.45,45,DRAG
639.336,535.956,4.7,156.668,45,DRAG
652.41,544.588,4.8,155.894,45,DRAG
665.464,553.11,4.9,155.126,45,DRAG
678.498,561.521,5,154.365,45,DRAG
691.513,569.821,5.1,153.61,45,DRAG
704.509,578.01,5.2,152.862,45,DRAG
717.486,586.09,5.3,152.121,45,DRAG
730.443,594.059,5.4,151.387,45,DRAG
743.382,601.919,5.5,150.66,45,DRAG
756.302,609.669,5.6,149.939,45,DRAG
769.203,617.31,5.7,149.225,45,DRAG
782.085,624.841,5.8,148.518,45,DRAG
794.949,632.264,5.9,147.818,45,DRAG
807.794,639.578,6,147.125,45,DRAG
820.622,646.784,6.1,146.439,45,DRAG
833.431,653.881,6.2,145.76,45,DRAG
846.222,660.87,6.3,145.087,45,DRAG
858.995,667.751,6.4,144.422,45,DRAG
871.75,674.525,6.5,143.764,45,DRAG
884.488,681.191,6.6,143.113,45,DRAG
897.208,687.749,6.7,142.469,45,DRAG
909.91,694.201,6.8,141.832,45,DRAG
922.595,700.546,6.9,141.202,45,DRAG
935.263,706.783,7,140.58,45,DRAG
947.913,712.915,7.1,139.965,45,DRAG
960.547,718.94,7.2,139.357,45,DRAG
973.163,724.858,7.3,138.756,45,DRAG
985.762,730.671,7.4,138.163,45,DRAG
998.345,736.378,7.5,137.577,45,DRAG
1010.91,741.979,7.6,136.998,45,DRAG
1023.46,747.474,7.7,136.427,45,DRAG
1035.99,752.865,7.8,135.864,45,DRAG
1048.51,758.15,7.9,135.307,45,DRAG
1061.01,763.33,8,134.759,45,DRAG
1073.49,768.405,8.1,134.218,45,DRAG
1085.96,773.376,8.2,133.684,45,DRAG
1098.41,778.242,8.3,133.158,45,DRAG
1110.85,783.003,8.4,132.64,45,DRAG
1123.27,787.661,8.5,132.129,45,DRAG
1135.67,792.214,8.6,131.627,45,DRAG
1148.06,796.664,8.7,131.132,45,DRAG
1160.43,801.009,8.8,130.644,45,DRAG
1172.79,805.252,8.9,130.165,45,DRAG
1185.13,809.39,9,129.693,45,DRAG
1197.45,813.426,9.1,129.229,45,DRAG
1209.76,817.358,9.2,128.774,45,DRAG
1222.06,821.188,9.3,128.326,45,DRAG
1234.34,824.914,9.4,127.886,45,DRAG
1246.6,828.538,9.5,127.454,45,DRAG
1258.85,832.059,9.6,127.03,45,DRAG
1271.09,835.478,9.7,126.615,45,DRAG
1283.3,838.795,9.8,126.207,45,DRAG
1295.51,842.009,9.9,125.807,45,DRAG
1307.7,845.121,10,125.416,45,DRAG
1319.87,848.132,10.1,125.033,45,DRAG
1332.03,851.041,10.2,124.658,45,DRAG
1344.18,853.848,10.3,124.291,45,DRAG
1356.31,856.554,10.4,123.933,45,DRAG
1368.43,859.158,10.5,123.582,45,DRAG
1380.53,861.662,10.6,123.24,45,DRAG
1392.62,864.064,10.7,122.907,45,DRAG
1404.69,866.365,10.8,122.582,45,DRAG
1416.75,868.565,10.9,122.265,45,DRAG
1428.79,870.665,11,121.956,45,DRAG
1440.82,872.664,11.1,121.656,45,DRAG
1452.84,874.563,11.2,121.365,45,DRAG
1464.84,876.361,11.3,121.081,45,DRAG
1476.83,878.059,11.4,120.807,45,DRAG
1488.81,879.657,11.5,120.541,45,DRAG
1500.77,881.155,11.6,120.283,45,DRAG
1512.71,882.554,11.7,120.033,45,DRAG
1524.65,883.852,11.8,119.793,45,DRAG
1536.57,885.051,11.9,119.56,45,DRAG
1548.47,886.151,12,119.337,45,DRAG
1560.36,887.151,12.1,119.121,45,DRAG
1572.24,888.051,12.2,118.915,45,DRAG
1584.11,888.853,12.3,118.717,45,DRAG
1595.96,889.556,12.4,118.527,45,DRAG
1607.79,890.16,12.5,118.346,45,DRAG
1619.62,890.665,12.6,118.173,45,DRAG
1631.43,891.071,12.7,118.009,45,DRAG
1643.22,891.379,12.8,117.854,45,DRAG
1655.01,891.588,12.9,117.707,45,DRAG
1666.78,891.699,13,117.568,45,DRAG
1678.54,891.712,13.1,117.438,45,DRAG
1690.28,891.627,13.2,117.317,45,DRAG
1702.01,891.443,13.3,117.204,45,DRAG
1713.73,891.162,13.4,117.099,45,DRAG
1725.43,890.783,13.5,117.003,45,DRAG
1737.12,890.306,13.6,116.916,45,DRAG
1748.8,889.732,13.7,116.837,45,DRAG
1760.46,889.06,13.8,116.766,45,DRAG
1772.11,888.291,13.9,116.703,45,DRAG
1783.75,887.425,14,116.649,45,DRAG
1795.38,886.461,14.1,116.603,45,DRAG
1806.99,885.401,14.2,116.566,45,DRAG
1818.59,884.244,14.3,116.537,45,DRAG
1830.17,882.989,14.4,116.516,45,DRAG
1841.75,881.639,14.5,116.503,45,DRAG
1853.31,880.191,14.6,116.498,45,DRAG
1864.85,878.647,14.7,116.502,45,DRAG
1876.39,877.007,14.8,116.513,45,DRAG
1887.91,875.27,14.9,116.533,45,DRAG
1899.42,873.438,15,116.561,45,DRAG
1910.91,871.509,15.1,116.596,45,DRAG
1922.4,869.484,15.2,116.64,45,DRAG
1933.86,867.364,15.3,116.691,45,DRAG
1945.32,865.148,15.4,116.75,45,DRAG
1956.77,862.836,15.5,116.818,45,DRAG
1968.2,860.428,15.6,116.892,45,DRAG
1979.61,857.926,15.7,116.975,45,DRAG
1991.02,855.328,15.8,117.065,45,DRAG
2002.41,852.634,15.9,117.163,45,DRAG
2013.79,849.846,16,117.268,45,DRAG
2025.16,846.963,16.1,117.381,45,DRAG
2036.51,843.985,16.2,117.501,45,DRAG
2047.85,840.912,16.3,117.628,45,DRAG
2059.18,837.745,16.4,117.763,45,DRAG
2070.5,834.483,16.5,117.905,45,DRAG
2081.8,831.126,16.6,118.055,45,DRAG
2093.09,827.676,16.7,118.211,45,DRAG
2104.37,824.131,16.8,118.374,45,DRAG
2115.63,820.492,16.9,118.545,45,DRAG
2126.88,816.759,17,118.722,45,DRAG
2138.12,812.932,17.1,118.906,45,DRAG
2149.35,809.012,17.2,119.097,45,DRAG
2160.56,804.998,17.3,119.295,45,DRAG
2171.76,800.89,17.4,119.5,45,DRAG
2182.95,796.689,17.5,119.711,45,DRAG
2194.12,792.395,17.6,119.928,45,DRAG
2205.28,788.008,17.7,120.152,45,DRAG
2216.43,783.527,17.8,120.382,45,DRAG
2227.57,778.954,17.9,120.619,45,DRAG
2238.69,774.288,18,120.862,45,DRAG
2249.8,769.529,18.1,121.111,45,DRAG
2260.9,764.678,18.2,121.366,45,DRAG
2271.98,759.734,18.3,121.627,45,DRAG
2283.05,754.698,18.4,121.894,45,DRAG
2294.11,749.57,18.5,122.168,45,DRAG
2305.16,744.349,18.6,122.446,45,DRAG
2316.19,739.037,18.7,122.731,45,DRAG
2327.21,733.632,18.8,123.021,45,DRAG
2338.21,728.137,18.9,123.317,45,DRAG
2349.21,722.549,19,123.618,45,DRAG
2360.19,716.87,19.1,123.925,45,DRAG
2371.15,711.1,19.2,124.237,45,DRAG
2382.11,705.238,19.3,124.554,45,DRAG
2393.05,699.285,19.4,124.877,45,DRAG
2403.98,693.242,19.5,125.204,45,DRAG
2414.89,687.107,19.6,125.537,45,DRAG
2425.79,680.882,19.7,125.875,45,DRAG
2436.68,674.566,19.8,126.218,45,DRAG
2447.56,668.16,19.9,126.565,45,DRAG
2458.42,661.663,20,126.917,45,DRAG
2469.27,655.077,20.1,127.274,45,DRAG
2480.1,648.4,20.2,127.636,45,DRAG
2490.92,641.633,20.3,128.002,45,DRAG
2501.73,634.777,20.4,128.372,45,DRAG
2512.53,627.831,20.5,128.747,45,DRAG
2523.31,620.795,20.6,129.126,45,DRAG
2534.08,613.67,20.7,129.51,45,DRAG
2544.84,606.455,20.8,129.897,45,DRAG
2555.58,599.152,20.9,130.289,45,DRAG
2566.31,591.76,21,130.685,45,DRAG
2577.02,584.278,21.1,131.085,45,DRAG
2587.72,576.708,21.2,131.488,45,DRAG
2598.41,569.05,21.3,131.896,45,DRAG
2609.09,561.303,21.4,132.307,45,DRAG
2619.75,553.468,21.5,132.722,45,DRAG
2630.4,545.545,21.6,133.14,45,DRAG
2641.03,537.533,21.7,133.562,45,DRAG
2651.65,529.434,21.8,133.988,45,DRAG
2662.26,521.247,21.9,134.417,45,DRAG
2672.85,512.973,22,134.849,45,DRAG
2683.43,504.611,22.1,135.285,45,DRAG
2694,496.162,22.2,135.723,45,DRAG
2704.55,487.626,22.3,136.165,45,DRAG
2715.09,479.003,22.4,136.61,45,DRAG
2725.61,470.293,22.5,137.058,45,DRAG
2736.12,461.497,22.6,137.509,45,DRAG
2746.62,452.614,22.7,137.963,45,DRAG
2757.1,443.644,22.8,138.42,45,DRAG
2767.57,434.589,22.9,138.879,45,DRAG
2778.02,425.447,23,139.341,45,DRAG
2788.46,416.22,23.1,139.806,45,DRAG
2798.89,406.907,23.2,140.273,45,DRAG
2809.3,397.508,23.3,140.743,45,DRAG
2819.7,388.024,23.4,141.216,45,DRAG
2830.09,378.454,23.5,141.69,45,DRAG
2840.46,368.8,23.6,142.167,45,DRAG
2850.82,359.06,23.7,142.647,45,DRAG
2861.16,349.236,23.8,143.128,45,DRAG
2871.49,339.327,23.9,143.612,45,DRAG
2881.8,329.334,24,144.098,45,DRAG
2892.1,319.256,24.1,144.586,45,DRAG
2902.38,309.094,24.2,145.076,45,DRAG
2912.66,298.848,24.3,145.568,45,DRAG
2922.91,288.519,24.4,146.062,45,DRAG
2933.16,278.106,24.5,146.558,45,DRAG
2943.38,267.609,24.6,147.055,45,DRAG
2953.6,257.029,24.7,147.555,45,DRAG
2963.8,246.366,24.8,148.056,45,DRAG
2973.98,235.62,24.9,148.558,45,DRAG
2984.15,224.791,25,149.062,45,DRAG
2994.31,213.88,25.1,149.568,45,DRAG
3004.45,202.886,25.2,150.076,45,DRAG
3014.57,191.81,25.3,150.584,45,DRAG
3024.69,180.652,25.4,151.095,45,DRAG
3034.78,169.411,25.5,151.606,45,DRAG
3044.87,158.089,25.6,152.119,45,DRAG
3054.93,146.686,25.7,152.633,45,DRAG
3064.99,135.201,25.8,153.149,45,DRAG
3075.02,123.635,25.9,153.665,45,DRAG
3085.05,111.987,26,154.183,45,DRAG
3095.06,100.259,26.1,154.702,45,DRAG
3105.05,88.4505,26.2,155.221,45,DRAG
3115.03,76.5611,26.3,155.742,45,DRAG
3124.99,64.5914,26.4,156.264,45,DRAG
3134.94,52.5415,26.5,156.787,45,DRAG
3144.88,40.4117,26.6,157.311,45,DRAG
3154.8,28.202,26.7,157.835,45,DRAG
3164.7,15.9128,26.8,158.361,45,DRAG
3174.59,3.54404,26.9,158.887,45,DRAG
3177.42,0,27,0,45,DRAG
0,0,0,200,45,HEIGHT_DRAG
14.1421,14.1421,0.1,199.308,45,HEIGHT_DRAG
28.2843,28.1862,0.2,198.236,45,HEIGHT_DRAG
42.3993,42.1052,0.3,197.171,45,HEIGHT_DRAG
56.4875,55.8996,0.4,196.112,45,HEIGHT_DRAG
70.549,69.5698,0.5,195.061,45,HEIGHT_DRAG
84.5841,83.1162,0.6,194.016,45,HEIGHT_DRAG
98.5929,96.5392,0.7,192.978,45,HEIGHT_DRAG
112.576,109.839,0.8,191.947,45,HEIGHT_DRAG
126.533,123.016,0.9,190.923,45,HEIGHT_DRAG
140.464,136.071,1,189.905,45,HEIGHT_DRAG
154.37,149.004,1.1,188.894,45,HEIGHT_DRAG
168.251,161.816,1.2,187.89,45,HEIGHT_DRAG
182.106,174.506,1.3,186.892,45,HEIGHT_DRAG
195.937,187.076,1.4,185.901,45,HEIGHT_DRAG
209.744,199.525,1.5,184.916,45,HEIGHT_DRAG
223.525,211.854,1.6,183.938,45,HEIGHT_DRAG
237.283,224.063,1.7,182.967,45,HEIGHT_DRAG
251.016,236.152,1.8,182.002,45,HEIGHT_DRAG
264.726,248.123,1.9,181.044,45,HEIGHT_DRAG
278.412,259.975,2,180.092,45,HEIGHT_DRAG
292.075,271.708,2.1,179.147,45,HEIGHT_DRAG
305.714,283.323,2.2,178.209,45,HEIGHT_DRAG
319.33,294.82,2.3,177.277,45,HEIGHT_DRAG
332.923,306.2,2.4,176.351,45,HEIGHT_DRAG
346.493,317.463,2.5,175.432,45,HEIGHT_DRAG
360.04,328.609,2.6,174.52,45,HEIGHT_DRAG
373.565,339.638,2.7,173.614,45,HEIGHT_DRAG
387.068,350.551,2.8,172.714,45,HEIGHT_DRAG
400.549,361.348,2.9,171.821,45,HEIGHT_DRAG
414.008,372.029,3,170.935,45,HEIGHT_DRAG
427.445,382.595,3.1,170.055,45,HEIGHT_DRAG
440.86,393.045,3.2,169.181,45,HEIGHT_DRAG
454.254,403.381,3.3,168.315,45,HEIGHT_DRAG
467.626,413.603,3.4,167.454,45,HEIGHT_DRAG
480.977,423.71,3.5,166.6,45,HEIGHT_DRAG
494.308,433.703,3.6,165.753,45,HEIGHT_DRAG
507.617,443.582,3.7,164.912,45,HEIGHT_DRAG
520.906,453.348,3.8,164.078,45,HEIGHT_DRAG
534.174,463,3.9,163.25,45,HEIGHT_DRAG
547.422,472.54,4,162.429,45,HEIGHT_DRAG
560.649,481.967,4.1,161.615,45,HEIGHT_DRAG
573.856,491.281,4.2,160.807,45,HEIGHT_DRAG
587.044,500.484,4.3,160.005,45,HEIGHT_DRAG
600.211,509.574,4.4,159.211,45,HEIGHT_DRAG
613.359,518.553,4.5,158.423,45,HEIGHT_DRAG
626.487,527.42,4.6,157.641,45,HEIGHT_DRAG
639.596,536.176,4.7,156.866,45,HEIGHT_DRAG
652.686,544.821,4.8,156.098,45,HEIGHT_DRAG
665.756,553.355,4.9,155.337,45,HEIGHT_DRAG
678.807,561.779,5,154.582,45,HEIGHT_DRAG
691.839,570.092,5.1,153.834,45,HEIGHT_DRAG
704.853,578.295,5.2,153.092,45,HEIGHT_DRAG
717.848,586.389,5.3,152.358,45,HEIGHT_DRAG
730.824,594.373,5.4,151.63,45,HEIGHT_DRAG
743.782,602.247,5.5,150.909,45,HEIGHT_DRAG
756.722,610.012,5.6,150.195,45,HEIGHT_DRAG
769.644,617.668,5.7,149.487,45,HEIGHT_DRAG
782.547,625.216,5.8,148.787,45,HEIGHT_DRAG
795.433,632.655,5.9,148.093,45,HEIGHT_DRAG
808.301,639.985,6,147.406,45,HEIGHT_DRAG
821.151,647.207,6.1,146.727,45,HEIGHT_DRAG
833.983,654.322,6.2,146.054,45,HEIGHT_DRAG
846.798,661.328,6.3,145.388,45,HEIGHT_DRAG
859.596,668.227,6.4,144.729,45,HEIGHT_DRAG
872.377,675.018,6.5,144.077,45,HEIGHT_DRAG
885.14,681.703,6.6,143.432,45,HEIGHT_DRAG
897.886,688.28,6.7,142.795,45,HEIGHT_DRAG
910.616,694.75,6.8,142.164,45,HEIGHT_DRAG
923.328,701.114,6.9,141.541,45,HEIGHT_DRAG
936.024,707.372,7,140.925,45,HEIGHT_DRAG
948.703,713.523,7.1,140.316,45,HEIGHT_DRAG
961.366,719.567,7.2,139.714,45,HEIGHT_DRAG
974.012,725.506,7.3,139.119,45,HEIGHT_DRAG
986.642,731.34,7.4,138.532,45,HEIGHT_DRAG
999.256,737.067,7.5,137.952,45,HEIGHT_DRAG
1011.85,742.689,7.6,137.38,45,HEIGHT_DRAG
1024.44,748.206,7.7,136.815,45,HEIGHT_DRAG
1037,753.618,7.8,136.257,45,HEIGHT_DRAG
1049.55,758.925,7.9,135.707,45,HEIGHT_DRAG
1062.08,764.127,8,135.164,45,HEIGHT_DRAG
1074.6,769.225,8.1,134.629,45,HEIGHT_DRAG
1087.11,774.218,8.2,134.101,45,HEIGHT_DRAG
1099.59,779.107,8.3,133.581,45,HEIGHT_DRAG
1112.06,783.891,8.4,133.068,45,HEIGHT_DRAG
1124.52,788.572,8.5,132.564,45,HEIGHT_DRAG
1136.96,793.149,8.6,132.066,45,HEIGHT_DRAG
1149.39,797.622,8.7,131.577,45,HEIGHT_DRAG
1161.8,801.992,8.8,131.095,45,HEIGHT_DRAG
1174.2,806.258,8.9,130.621,45,HEIGHT_DRAG
1186.58,810.421,9,130.155,45,HEIGHT_DRAG
1198.94,814.481,9.1,129.697,45,HEIGHT_DRAG
1211.29,818.438,9.2,129.246,45,HEIGHT_DRAG
1223.63,822.292,9.3,128.804,45,HEIGHT_DRAG
1235.95,826.043,9.4,128.369,45,HEIGHT_DRAG
1248.26,829.692,9.5,127.942,45,HEIGHT_DRAG
1260.55,833.239,9.6,127.524,45,HEIGHT_DRAG
1272.83,836.683,9.7,127.113,45,HEIGHT_DRAG
1285.09,840.025,9.8,126.71,45,HEIGHT_DRAG
1297.34,843.265,9.9,126.316,45,HEIGHT_DRAG
1309.58,846.404,10,125.929,45,HEIGHT_DRAG
1321.8,849.44,10.1,125.551,45,HEIGHT_DRAG
1334.01,852.375,10.2,125.181,45,HEIGHT_DRAG
1346.2,855.208,10.3,124.818,45,HEIGHT_DRAG
1358.38,857.941,10.4,124.465,45,HEIGHT_DRAG
1370.55,860.571,10.5,124.119,45,HEIGHT_DRAG
1382.7,863.101,10.6,123.782,45,HEIGHT_DRAG
