x,y,t,v,angle,id
0,0,0,500,45,DRAG
35.3554,35.3553,0.1,499.307,45,DRAG
70.7107,70.6125,0.2,496.216,45,DRAG
105.896,105.602,0.3,493.156,45,DRAG
140.914,140.327,0.4,490.126,45,DRAG
175.765,174.789,0.5,487.125,45,DRAG
210.452,208.99,0.6,484.154,45,DRAG
244.977,242.932,0.7,481.211,45,DRAG
279.34,276.619,0.8,478.297,45,DRAG
313.545,310.051,0.9,475.411,45,DRAG
347.592,343.232,1,472.552,45,DRAG
381.484,376.163,1.1,469.721,45,DRAG
415.221,408.846,1.2,466.916,45,DRAG
448.806,441.283,1.3,464.138,45,DRAG
482.24,473.476,1.4,461.385,45,DRAG
515.524,505.427,1.5,458.658,45,DRAG
548.661,537.139,1.6,455.956,45,DRAG
581.652,568.612,1.7,453.28,45,DRAG
614.498,599.849,1.8,450.627,45,DRAG
647.201,630.852,1.9,447.999,45,DRAG
679.762,661.622,2,445.395,45,DRAG
712.182,692.162,2.1,442.814,45,DRAG
744.464,722.473,2.2,440.257,45,DRAG
776.608,752.556,2.3,437.722,45,DRAG
808.616,782.414,2.4,435.21,45,DRAG
840.49,812.048,2.5,432.721,45,DRAG
872.229,841.46,2.6,430.253,45,DRAG
903.837,870.652,2.7,427.807,45,DRAG
935.314,899.624,2.8,425.382,45,DRAG
966.661,928.379,2.9,422.979,45,DRAG
997.88,956.918,3,420.596,45,DRAG
1028.97,985.243,3.1,418.234,45,DRAG
1059.94,1013.36,3.2,415.893,45,DRAG
1090.78,1041.26,3.3,413.571,45,DRAG
1121.5,1068.95,3.4,411.269,45,DRAG
1152.09,1096.43,3.5,408.987,45,DRAG
1182.57,1123.71,3.6,406.724,45,DRAG
1212.92,1150.78,3.7,404.48,45,DRAG
1243.16,1177.64,3.8,402.255,45,DRAG
1273.28,1204.31,3.9,400.049,45,DRAG
1303.28,1230.77,4,397.861,45,DRAG
1333.17,1257.03,4.1,395.691,45,DRAG
1362.94,1283.1,4.2,393.539,45,DRAG
