x,y,t,v,angle,id
0,0,0,200,45,DRAG
141.421,141.421,1,193.416,45,DRAG
283.155,273.033,2,186.199,45,DRAG
424.606,394.118,3,179.391,45,DRAG
565.797,504.779,4,173.014,45,DRAG
706.748,605.112,5,167.095,45,DRAG
847.479,695.2,6,161.664,45,DRAG
988.007,775.12,7,156.752,45,DRAG
1128.35,844.939,8,152.392,45,DRAG
1268.53,904.717,9,148.615,45,DRAG
1408.56,954.505,10,145.454,45,DRAG
1548.45,994.347,11,142.938,45,DRAG
1688.22,1024.28,12,141.09,45,DRAG
1827.87,1044.34,13,139.928,45,DRAG
1967.43,1054.55,14,139.459,45,DRAG
2106.89,1054.92,15,139.683,45,DRAG
2246.25,1045.49,16,140.59,45,DRAG
2385.52,1026.26,17,142.157,45,DRAG
2524.69,997.268,18,144.357,45,DRAG
2663.75,958.525,19,147.151,45,DRAG
2802.69,910.065,20,150.497,45,DRAG
2941.5,851.924,21,154.349,45,DRAG
3080.18,784.143,22,158.659,45,DRAG
3218.69,706.769,23,163.379,45,DRAG
3357.03,619.858,24,168.459,45,DRAG
3495.19,523.468,25,173.857,45,DRAG
3633.15,417.669,26,179.527,45,DRAG
3770.89,302.533,27,185.43,45,DRAG
3908.41,178.139,28,191.53,45,DRAG
4045.68,44.572,29,197.791,45,DRAG
4091.49,0,30,0,45,DRAG
0,0,0,200,45,HEIGHT_DRAG
141.421,141.421,1,193.416,45,HEIGHT_DRAG
283.155,273.033,2,186.205,45,HEIGHT_DRAG
424.609,394.123,3,179.405,45,HEIGHT_DRAG
565.806,504.801,4,173.039,45,HEIGHT_DRAG
706.769,605.161,5,167.132,45,HEIGHT_DRAG
847.517,695.288,6,161.712,45,HEIGHT_DRAG
988.07,775.26,7,156.809,45,HEIGHT_DRAG
1128.45,845.142,8,152.456,45,HEIGHT_DRAG
1268.66,904.992,9,148.686,45,HEIGHT_DRAG
1408.74,954.861,10,145.529,45,HEIGHT_DRAG
1548.68,994.792,11,143.016,45,HEIGHT_DRAG
1688.51,1024.82,12,141.169,45,HEIGHT_DRAG
1828.23,1044.97,13,140.006,45,HEIGHT_DRAG
1967.86,1055.28,14,139.536,45,HEIGHT_DRAG
2107.39,1055.75,15,139.758,45,HEIGHT_DRAG
2246.84,1046.42,16,140.663,45,HEIGHT_DRAG
2386.2,1027.29,17,142.229,45,HEIGHT_DRAG
2525.46,998.391,18,144.428,45,HEIGHT_DRAG
2664.62,959.74,19,147.222,45,HEIGHT_DRAG
2803.67,911.366,20,150.571,45,HEIGHT_DRAG
2942.59,853.304,21,154.426,45,HEIGHT_DRAG
3081.38,785.593,22,158.741,45,HEIGHT_DRAG
3220.02,708.278,23,163.467,45,HEIGHT_DRAG
3358.5,621.413,24,168.556,45,HEIGHT_DRAG
3496.8,525.057,25,173.962,45,HEIGHT_DRAG
3634.91,419.276,26,179.642,45,HEIGHT_DRAG
3772.8,304.145,27,185.553,45,HEIGHT_DRAG
3910.48,179.742,28,191.659,45,HEIGHT_DRAG
4047.91,46.1558,29,197.923,45,HEIGHT_DRAG
4095.39,0,30,0,45,HEIGHT_DRAG
0,0,0,200,45,NO_DRAG
0,0,1,200,45,NO_DRAG
141.421,136.516,2,193.188,45,NO_DRAG
282.843,263.223,3,186.643,45,NO_DRAG
424.264,380.119,4,180.394,45,NO_DRAG
565.686,487.205,5,174.474,45,NO_DRAG
707.107,584.481,6,168.916,45,NO_DRAG
848.529,671.948,7,163.757,45,NO_DRAG
989.95,749.604,8,159.037,45,NO_DRAG
1131.37,817.45,9,154.795,45,NO_DRAG
1272.79,875.486,10,151.073,45,NO_DRAG
1414.21,923.713,11,147.908,45,NO_DRAG
1555.64,962.129,12,145.338,45,NO_DRAG
1697.06,990.735,13,143.394,45,NO_DRAG
1838.48,1009.53,14,142.102,45,NO_DRAG
1979.9,1018.52,15,141.48,45,NO_DRAG
2121.32,1017.69,16,141.537,45,NO_DRAG
2262.74,1007.06,17,142.273,45,NO_DRAG
2404.16,986.616,18,143.675,45,NO_DRAG
2545.59,956.363,19,145.726,45,NO_DRAG
2687.01,916.299,20,148.399,45,NO_DRAG
2828.43,866.425,21,151.66,45,NO_DRAG
2969.85,806.742,22,155.473,45,NO_DRAG
3111.27,737.248,23,159.797,45,NO_DRAG
3252.69,657.944,24,164.594,45,NO_DRAG
3394.11,568.83,25,169.822,45,NO_DRAG
3535.54,469.907,26,175.444,45,NO_DRAG
3676.96,361.173,27,181.422,45,NO_DRAG
3818.38,242.629,28,187.722,45,NO_DRAG
3959.8,114.275,29,194.314,45,NO_DRAG
4085.71,0,30,0,45,NO_DRAG
