x,y,t,v,angle
0,0,0,1000,30
0,0,0.1,1000,30
86.6026,49.9509,0.2,999.51,30
173.205,99.8037,0.3,999.02,30
259.808,149.558,0.4,998.532,30
346.41,199.215,0.5,998.044,30
433.013,248.774,0.6,997.557,30
519.615,298.234,0.7,997.07,30
606.218,347.596,0.8,996.584,30
692.82,396.86,0.9,996.099,30
779.423,446.027,1,995.615,30
866.026,495.095,1.1,995.131,30
952.628,544.065,1.2,994.648,30
1039.23,592.936,1.3,994.166,30
1125.83,641.71,1.4,993.685,30
1212.44,690.386,1.5,993.204,30
1299.04,738.963,1.6,992.724,30
1385.64,787.443,1.7,992.245,30
1472.24,835.824,1.8,991.767,30
1558.85,884.107,1.9,991.289,30
1645.45,932.292,2,990.812,30
1732.05,980.379,2.1,990.336,30
1818.65,1028.37,2.2,989.86,30
1905.26,1076.26,2.3,989.386,30
1991.86,1124.05,2.4,988.912,30
2078.46,1171.75,2.5,988.438,30
2165.06,1219.34,2.6,987.966,30
2251.67,1266.84,2.7,987.494,30
2338.27,1314.24,2.8,987.023,30
2424.87,1361.54,2.9,986.553,30
2511.47,1408.75,3,986.083,30
2598.08,1455.85,3.1,985.615,30
2684.68,1502.86,3.2,985.147,30
2771.28,1549.77,3.3,984.679,30
2857.88,1596.58,3.4,984.213,30
2944.49,1643.3,3.5,983.747,30
3031.09,1689.91,3.6,983.282,30
3117.69,1736.43,3.7,982.818,30
3204.29,1782.85,3.8,982.355,30
3290.9,1829.17,3.9,981.892,30
3377.5,1875.39,4,981.43,30
3464.1,1921.52,4.1,980.969,30
3550.71,1967.55,4.2,980.508,30
3637.31,2013.47,4.3,980.049,30
3723.91,2059.3,4.4,979.59,30
3810.51,2105.04,4.5,979.132,30
3897.12,2150.67,4.6,978.675,30
3983.72,2196.21,4.7,978.218,30
4070.32,2241.65,4.8,977.762,30
4156.92,2286.99,4.9,977.307,30
4243.53,2332.23,5,976.853,30
4330.13,2377.37,5.1,976.399,30
4416.73,2422.42,5.2,975.947,30
4503.33,2467.37,5.3,975.495,30
4589.94,2512.22,5.4,975.044,30
4676.54,2556.97,5.5,974.593,30
4763.14,2601.62,5.6,974.144,30
4849.74,2646.18,5.7,973.695,30
4936.35,2690.63,5.8,973.247,30
5022.95,2734.99,5.9,972.8,30
5109.55,2779.25,6,972.353,30
5196.15,2823.42,6.1,971.908,30
5282.76,2867.48,6.2,971.463,30
5369.36,2911.45,6.3,971.019,30
5455.96,2955.32,6.4,970.575,30
5542.56,2999.09,6.5,970.133,30
5629.17,3042.76,6.6,969.691,30
5715.77,3086.34,6.7,969.25,30
5802.37,3129.81,6.8,968.81,30
5888.97,3173.19,6.9,968.371,30
5975.58,3216.47,7,967.932,30
6062.18,3259.65,7.1,967.495,30
6148.78,3302.74,7.2,967.058,30
6235.38,3345.72,7.3,966.621,30
6321.99,3388.61,7.4,966.186,30
6408.59,3431.4,7.5,965.751,30
6495.19,3474.09,7.6,965.318,30
6581.79,3516.68,7.7,964.885,30
6668.4,3559.18,7.8,964.453,30
6755,3601.58,7.9,964.021,30
6841.6,3643.88,8,963.591,30
6928.2,3686.08,8.1,963.161,30
7014.81,3728.18,8.2,962.732,30
7101.41,3770.18,8.3,962.304,30
7188.01,3812.09,8.4,961.877,30
7274.62,3853.9,8.5,961.45,30
7361.22,3895.61,8.6,961.025,30
7447.82,3937.22,8.7,960.6,30
7534.42,3978.74,8.8,960.176,30
7621.03,4020.15,8.9,959.752,30
7707.63,4061.47,9,959.33,30
7794.23,4102.69,9.1,958.908,30
7880.83,4143.81,9.2,958.488,30
7967.44,4184.84,9.3,958.068,30
8054.04,4225.76,9.4,957.648,30
8140.64,4266.59,9.5,957.23,30
8227.24,4307.32,9.6,956.813,30
8313.85,4347.95,9.7,956.396,30
8400.45,4388.48,9.8,955.98,30
8487.05,4428.92,9.9,955.565,30
8573.65,4469.26,10,955.151,30
8660.26,4509.5,10.1,954.737,30
8746.86,4549.64,10.2,954.325,30
8833.46,4589.68,10.3,953.913,30
8920.06,4629.62,10.4,953.502,30
9006.67,4669.47,10.5,953.092,30
9093.27,4709.22,10.6,952.683,30
9179.87,4748.87,10.7,952.275,30
9266.47,4788.42,10.8,951.867,30
9353.08,4827.88,10.9,951.46,30
9439.68,4867.23,11,951.055,30
9526.28,4906.49,11.1,950.65,30
9612.88,4945.65,11.2,950.245,30
9699.49,4984.71,11.3,949.842,30
9786.09,5023.68,11.4,949.44,30
9872.69,5062.54,11.5,949.038,30
9959.29,5101.31,11.6,948.637,30
10045.9,5139.98,11.7,948.237,30
10132.5,5178.55,11.8,947.838,30
10219.1,5217.02,11.9,947.44,30
10305.7,5255.4,12,947.042,30
10392.3,5293.68,12.1,946.646,30
10478.9,5331.85,12.2,946.25,30
10565.5,5369.94,12.3,945.855,30
10652.1,5407.92,12.4,945.461,30
10738.7,5445.8,12.5,945.068,30
10825.3,5483.59,12.6,944.676,30
10911.9,5521.28,12.7,944.284,30
10998.5,5558.87,12.8,943.894,30
11085.1,5596.36,12.9,943.504,30
11171.7,5633.75,13,943.115,30
11258.3,5671.05,13.1,942.727,30
11344.9,5708.25,13.2,942.34,30
11431.5,5745.35,13.3,941.953,30
11518.1,5782.35,13.4,941.568,30
11604.7,5819.25,13.5,941.183,30
11691.3,5856.06,13.6,940.8,30
11777.9,5892.77,13.7,940.417,30
11864.6,5929.38,13.8,940.035,30
11951.2,5965.89,13.9,939.654,30
12037.8,6002.3,14,939.274,30
12124.4,6038.61,14.1,938.894,30
12211,6074.83,14.2,938.516,30
12297.6,6110.95,14.3,938.138,30
12384.2,6146.97,14.4,937.761,30
12470.8,6182.89,14.5,937.386,30
12557.4,6218.72,14.6,937.011,30
12644,6254.44,14.7,936.636,30
12730.6,6290.07,14.8,936.263,30
12817.2,6325.6,14.9,935.891,30
12903.8,6361.04,15,935.519,30
12990.4,6396.37,15.1,935.149,30
13077,6431.61,15.2,934.779,30
13163.6,6466.74,15.3,934.41,30
13250.2,6501.78,15.4,934.042,30
13336.8,6536.72,15.5,933.675,30
13423.4,6571.57,15.6,933.309,30
13510,6606.31,15.7,932.944,30
13596.6,6640.96,15.8,932.579,30
13683.2,6675.51,15.9,932.216,30
13769.8,6709.96,16,931.853,30
13856.4,6744.31,16.1,931.492,30
13943,6778.57,16.2,931.131,30
14029.6,6812.73,16.3,930.771,30
14116.2,6846.78,16.4,930.412,30
14202.8,6880.74,16.5,930.054,30
14289.4,6914.61,16.6,929.696,30
14376,6948.37,16.7,929.34,30
14462.6,6982.04,16.8,928.985,30
14549.2,7015.61,16.9,928.63,30
14635.8,7049.08,17,928.276,30
14722.4,7082.45,17.1,927.924,30
14809,7115.72,17.2,927.572,30
14895.6,7148.9,17.3,927.221,30
14982.2,7181.98,17.4,926.871,30
15068.8,7214.96,17.5,926.522,30
15155.4,7247.84,17.6,926.174,30
15242.1,7280.62,17.7,925.826,30
15328.7,7313.31,17.8,925.48,30
15415.3,7345.89,17.9,925.134,30
15501.9,7378.38,18,924.79,30
15588.5,7410.77,18.1,924.446,30
15675.1,7443.07,18.2,924.103,30
15761.7,7475.26,18.3,923.762,30
15848.3,7507.36,18.4,923.421,30
15934.9,7539.36,18.5,923.081,30
16021.5,7571.26,18.6,922.742,30
16108.1,7603.06,18.7,922.403,30
16194.7,7634.76,18.8,922.066,30
16281.3,7666.37,18.9,921.73,30
16367.9,7697.88,19,921.394,30
16454.5,7729.29,19.1,921.06,30
16541.1,7760.6,19.2,920.726,30
16627.7,7791.81,19.3,920.394,30
16714.3,7822.93,19.4,920.062,30
16800.9,7853.95,19.5,919.731,30
16887.5,7884.87,19.6,919.401,30
16974.1,7915.69,19.7,919.072,30
17060.7,7946.41,19.8,918.744,30
17147.3,7977.04,19.9,918.417,30
17233.9,8007.56,20,918.091,30
17320.5,8037.99,20.1,917.766,30
17407.1,8068.32,20.2,917.442,30
17493.7,8098.56,20.3,917.118,30
17580.3,8128.69,20.4,916.796,30
17666.9,8158.73,20.5,916.475,30
17753.5,8188.67,20.6,916.154,30
17840.1,8218.51,20.7,915.835,30
17926.7,8248.25,20.8,915.516,30
18013.3,8277.89,20.9,915.198,30
18099.9,8307.44,21,914.881,30
18186.5,8336.89,21.1,914.566,30
18273.1,8366.24,21.2,914.251,30
18359.7,8395.49,21.3,913.937,30
18446.3,8424.64,21.4,913.624,30
18532.9,8453.7,21.5,913.312,30
18619.6,8482.66,21.6,913.001,30
18706.2,8511.51,21.7,912.691,30
18792.8,8540.28,21.8,912.381,30
18879.4,8568.94,21.9,912.073,30
18966,8597.5,22,911.766,30
19052.6,8625.97,22.1,911.46,30
19139.2,8654.34,22.2,911.154,30
19225.8,8682.61,22.3,910.85,30
19312.4,8710.78,22.4,910.546,30
19399,8738.86,22.5,910.244,30
19485.6,8766.84,22.6,909.942,30
19572.2,8794.71,22.7,909.642,30
19658.8,8822.49,22.8,909.342,30
19745.4,8850.18,22.9,909.043,30
19832,8877.76,23,908.745,30
19918.6,8905.25,23.1,908.449,30
20005.2,8932.63,23.2,908.153,30
20091.8,8959.92,23.3,907.858,30
20178.4,8987.12,23.4,907.564,30
20265,9014.21,23.5,907.271,30
