x,y,t,v,angle
0,0,0,200,30
0,0,0.3,200,30
51.9615,29.5585,0.6,198.545,30
103.923,58.2342,0.9,197.123,30
155.885,86.0269,1.2,195.735,30
207.846,112.937,1.5,194.382,30
259.808,138.964,1.8,193.064,30
311.769,164.108,2.1,191.782,30
363.731,188.369,2.4,190.537,30
415.692,211.747,2.7,189.329,30
467.654,234.242,3,188.16,30
519.615,255.855,3.3,187.03,30
571.577,276.584,3.6,185.939,30
623.538,296.431,3.9,184.889,30
675.5,315.395,4.2,183.88,30
727.462,333.475,4.5,182.913,30
779.423,350.673,4.8,181.988,30
831.385,366.988,5.1,181.107,30
883.346,382.421,5.4,180.269,30
935.308,396.97,5.7,179.475,30
987.269,410.636,6,178.727,30
1039.23,423.42,6.3,178.024,30
1091.19,435.32,6.6,177.367,30
1143.15,446.338,6.9,176.756,30
1195.12,456.472,7.2,176.193,30
1247.08,465.724,7.5,175.677,30
1299.04,474.093,7.8,175.209,30
1351,481.579,8.1,174.79,30
1402.96,488.182,8.4,174.419,30
1454.92,493.903,8.7,174.097,30
1506.88,498.74,9,173.824,30
1558.85,502.694,9.3,173.601,30
1610.81,505.766,9.6,173.427,30
1662.77,507.954,9.9,173.303,30
1714.73,509.26,10.2,173.229,30
1766.69,509.683,10.5,173.205,30
1818.65,509.223,10.8,173.231,30
1870.62,507.88,11.1,173.307,30
1922.58,505.654,11.4,173.433,30
1974.54,502.545,11.7,173.609,30
2026.5,498.554,12,173.834,30
2078.46,493.679,12.3,174.109,30
2130.42,487.922,12.6,174.433,30
2182.38,481.281,12.9,174.806,30
2234.35,473.758,13.2,175.228,30
2286.31,465.352,13.5,175.698,30
2338.27,456.063,13.8,176.216,30
2390.23,445.891,14.1,176.781,30
2442.19,434.836,14.4,177.394,30
2494.15,422.898,14.7,178.053,30
2546.12,410.077,15,178.758,30
2598.08,396.374,15.3,179.508,30
2650.04,381.787,15.6,180.303,30
2702,366.318,15.9,181.143,30
2753.96,349.966,16.2,182.027,30
2805.92,332.731,16.5,182.953,30
2857.88,314.612,16.8,183.922,30
2909.85,295.612,17.1,184.933,30
2961.81,275.728,17.4,185.984,30
3013.77,254.961,17.7,187.077,30
3065.73,233.311,18,188.208,30
3117.69,210.779,18.3,189.379,30
3169.65,187.363,18.6,190.588,30
3221.62,163.065,18.9,191.835,30
3273.58,137.884,19.2,193.118,30
3325.54,111.819,19.5,194.438,30
3377.5,84.8723,19.8,195.793,30
3429.46,57.0423,20.1,197.182,30
3481.42,28.3294,20.4,198.606,30
3532.69,0,20.7,0,30
