x,y,t,v,angle
0,0,0,1000,45
0,0,0.1,1000,45
70.7107,70.6616,0.2,999.307,45
141.421,141.225,0.3,998.614,45
212.132,211.69,0.4,997.921,45
282.843,282.058,0.5,997.229,45
353.554,352.327,0.6,996.538,45
424.264,422.498,0.7,995.847,45
494.975,492.571,0.8,995.156,45
565.686,562.546,0.9,994.466,45
636.397,632.423,1,993.777,45
707.107,702.201,1.1,993.088,45
777.818,771.882,1.2,992.399,45
848.529,841.464,1.3,991.711,45
919.239,910.949,1.4,991.023,45
989.95,980.335,1.5,990.336,45
1060.66,1049.62,1.6,989.65,45
1131.37,1118.81,1.7,988.964,45
1202.08,1187.91,1.8,988.278,45
1272.79,1256.9,1.9,987.593,45
1343.5,1325.79,2,986.908,45
1414.21,1394.59,2.1,986.224,45
1484.93,1463.29,2.2,985.541,45
1555.64,1531.89,2.3,984.857,45
1626.35,1600.4,2.4,984.175,45
1697.06,1668.8,2.5,983.493,45
1767.77,1737.11,2.6,982.811,45
1838.48,1805.32,2.7,982.13,45
1909.19,1873.43,2.8,981.45,45
1979.9,1941.44,2.9,980.77,45
2050.61,2009.36,3,980.09,45
2121.32,2077.17,3.1,979.411,45
2192.03,2144.89,3.2,978.732,45
2262.74,2212.51,3.3,978.054,45
2333.45,2280.04,3.4,977.377,45
2404.16,2347.46,3.5,976.7,45
2474.88,2414.79,3.6,976.024,45
2545.59,2482.01,3.7,975.348,45
2616.3,2549.14,3.8,974.672,45
2687.01,2616.18,3.9,973.997,45
2757.72,2683.11,4,973.323,45
2828.43,2749.95,4.1,972.649,45
2899.14,2816.68,4.2,971.976,45
2969.85,2883.32,4.3,971.303,45
3040.56,2949.86,4.4,970.631,45
3111.27,3016.31,4.5,969.959,45
3181.98,3082.65,4.6,969.288,45
3252.69,3148.9,4.7,968.617,45
3323.4,3215.05,4.8,967.947,45
3394.11,3281.1,4.9,967.277,45
3464.83,3347.05,5,966.608,45
3535.54,3412.91,5.1,965.939,45
3606.25,3478.66,5.2,965.271,45
3676.96,3544.32,5.3,964.604,45
3747.67,3609.88,5.4,963.937,45
3818.38,3675.34,5.5,963.27,45
3889.09,3740.71,5.6,962.604,45
3959.8,3805.97,5.7,961.939,45
4030.51,3871.14,5.8,961.274,45
4101.22,3936.21,5.9,960.61,45
4171.93,4001.18,6,959.946,45
4242.64,4066.06,6.1,959.283,45
4313.35,4130.83,6.2,958.62,45
4384.06,4195.51,6.3,957.958,45
4454.78,4260.09,6.4,957.297,45
4525.49,4324.57,6.5,956.636,45
4596.2,4388.95,6.6,955.975,45
4666.91,4453.24,6.7,955.315,45
4737.62,4517.43,6.8,954.656,45
4808.33,4581.52,6.9,953.997,45
4879.04,4645.51,7,953.339,45
4949.75,4709.4,7.1,952.681,45
5020.46,4773.19,7.2,952.024,45
5091.17,4836.89,7.3,951.368,45
5161.88,4900.49,7.4,950.712,45
5232.59,4963.99,7.5,950.056,45
5303.3,5027.39,7.6,949.401,45
5374.02,5090.7,7.7,948.747,45
5444.73,5153.9,7.8,948.093,45
5515.44,5217.01,7.9,947.44,45
5586.15,5280.02,8,946.787,45
5656.86,5342.93,8.1,946.135,45
5727.57,5405.74,8.2,945.484,45
5798.28,5468.46,8.3,944.833,45
5868.99,5531.08,8.4,944.182,45
5939.7,5593.6,8.5,943.533,45
6010.41,5656.02,8.6,942.883,45
6081.12,5718.34,8.7,942.235,45
6151.83,5780.57,8.8,941.587,45
6222.54,5842.69,8.9,940.939,45
6293.25,5904.72,9,940.292,45
6363.97,5966.65,9.1,939.646,45
6434.68,6028.48,9.2,939,45
6505.39,6090.22,9.3,938.355,45
6576.1,6151.86,9.4,937.71,45
6646.81,6213.39,9.5,937.066,45
6717.52,6274.83,9.6,936.423,45
6788.23,6336.18,9.7,935.78,45
6858.94,6397.42,9.8,935.138,45
6929.65,6458.57,9.9,934.496,45
7000.36,6519.61,10,933.855,45
7071.07,6580.56,10.1,933.215,45
7141.78,6641.41,10.2,932.575,45
7212.49,6702.17,10.3,931.935,45
7283.2,6762.82,10.4,931.297,45
7353.92,6823.38,10.5,930.659,45
7424.63,6883.84,10.6,930.021,45
7495.34,6944.2,10.7,929.384,45
7566.05,7004.46,10.8,928.748,45
7636.76,7064.63,10.9,928.112,45
7707.47,7124.7,11,927.477,45
7778.18,7184.66,11.1,926.842,45
7848.89,7244.54,11.2,926.209,45
7919.6,7304.31,11.3,925.575,45
7990.31,7363.98,11.4,924.943,45
8061.02,7423.56,11.5,924.31,45
8131.73,7483.04,11.6,923.679,45
8202.44,7542.42,11.7,923.048,45
8273.15,7601.7,11.8,922.418,45
8343.87,7660.88,11.9,921.788,45
8414.58,7719.97,12,921.159,45
8485.29,7778.96,12.1,920.531,45
8556,7837.85,12.2,919.903,45
8626.71,7896.64,12.3,919.276,45
8697.42,7955.33,12.4,918.649,45
8768.13,8013.93,12.5,918.023,45
8838.84,8072.42,12.6,917.398,45
8909.55,8130.82,12.7,916.773,45
8980.26,8189.12,12.8,916.149,45
9050.97,8247.33,12.9,915.526,45
9121.68,8305.43,13,914.903,45
9192.39,8363.44,13.1,914.281,45
9263.1,8421.35,13.2,913.659,45
9333.82,8479.16,13.3,913.038,45
9404.53,8536.87,13.4,912.418,45
9475.24,8594.48,13.5,911.798,45
9545.95,8652,13.6,911.179,45
9616.66,8709.42,13.7,910.561,45
9687.37,8766.74,13.8,909.943,45
9758.08,8823.96,13.9,909.326,45
9828.79,8881.08,14,908.71,45
9899.5,8938.11,14.1,908.094,45
9970.21,8995.04,14.2,907.479,45
10040.9,9051.87,14.3,906.864,45
10111.6,9108.6,14.4,906.25,45
10182.3,9165.23,14.5,905.637,45
10253.1,9221.77,14.6,905.024,45
10323.8,9278.2,14.7,904.412,45
10394.5,9334.54,14.8,903.801,45
10465.2,9390.78,14.9,903.19,45
10535.9,9446.93,15,902.58,45
10606.6,9502.97,15.1,901.971,45
10677.3,9558.92,15.2,901.362,45
10748,9614.76,15.3,900.754,45
10818.7,9670.52,15.4,900.147,45
10889.5,9726.17,15.5,899.54,45
10960.2,9781.72,15.6,898.934,45
11030.9,9837.18,15.7,898.329,45
11101.6,9892.54,15.8,897.724,45
11172.3,9947.8,15.9,897.12,45
11243,10003,16,896.517,45
11313.7,10058,16.1,895.914,45
11384.4,10113,16.2,895.312,45
11455.1,10167.9,16.3,894.71,45
11525.8,10222.6,16.4,894.11,45
