x,y,t,v,angle,id
0,0,0,45,45,DRAG
3.18198,3.18198,0.1,44.3118,45,DRAG
6.36397,6.26586,0.2,43.6196,45,DRAG
9.54486,9.25058,0.3,42.9397,45,DRAG
12.7247,12.1362,0.4,42.2725,45,DRAG
15.9035,14.9228,0.5,41.6186,45,DRAG
19.0812,17.6103,0.6,40.9786,45,DRAG
22.2579,20.1989,0.7,40.3531,45,DRAG
25.4337,22.6886,0.8,39.7429,45,DRAG
28.6084,25.0794,0.9,39.1484,45,DRAG
31.7822,27.3714,1,38.5705,45,DRAG
34.955,29.5646,1.1,38.0098,45,DRAG
38.1268,31.6591,1.2,37.467,45,DRAG
41.2978,33.6548,1.3,36.943,45,DRAG
44.4678,35.5518,1.4,36.4385,45,DRAG
47.6369,37.3503,1.5,35.9542,45,DRAG
50.8052,39.0501,1.6,35.491,45,DRAG
53.9725,40.6513,1.7,35.0497,45,DRAG
57.139,42.154,1.8,34.631,45,DRAG
60.3047,43.5582,1.9,34.2357,45,DRAG
63.4695,44.8639,2,33.8647,45,DRAG
66.6334,46.0712,2.1,33.5187,45,DRAG
69.7966,47.1801,2.2,33.1984,45,DRAG
72.9589,48.1905,2.3,32.9046,45,DRAG
76.1204,49.1026,2.4,32.6379,45,DRAG
79.2811,49.9164,2.5,32.3991,45,DRAG
82.441,50.6319,2.6,32.1886,45,DRAG
85.6002,51.2491,2.7,32.007,45,DRAG
88.7585,51.7681,2.8,31.8548,45,DRAG
91.9161,52.1888,2.9,31.7323,45,DRAG
95.0729,52.5113,3,31.6399,45,DRAG
98.2289,52.7357,3.1,31.5778,45,DRAG
101.384,52.8618,3.2,31.5461,45,DRAG
104.539,52.8899,3.3,31.545,45,DRAG
107.692,52.8198,3.4,31.5744,45,DRAG
110.845,52.6517,3.5,31.6341,45,DRAG
113.998,52.3855,3.6,31.724,45,DRAG
117.149,52.0213,3.7,31.8438,45,DRAG
120.3,51.5591,3.8,31.9931,45,DRAG
123.449,50.9988,3.9,32.1715,45,DRAG
126.599,50.3406,4,32.3785,45,DRAG
129.747,49.5845,4.1,32.6135,45,DRAG
132.894,48.7305,4.2,32.8758,45,DRAG
136.041,47.7786,4.3,33.1649,45,DRAG
139.187,46.7288,4.4,33.4798,45,DRAG
142.332,45.5812,4.5,33.82,45,DRAG
145.477,44.3357,4.6,34.1847,45,DRAG
148.62,42.9926,4.7,34.5729,45,DRAG
151.763,41.5516,4.8,34.9839,45,DRAG
154.905,40.013,4.9,35.4169,45,DRAG
158.046,38.3766,5,35.8711,45,DRAG
161.186,36.6426,5.1,36.3455,45,DRAG
164.325,34.811,5.2,36.8395,45,DRAG
167.464,32.8818,5.3,37.3521,45,DRAG
170.601,30.855,5.4,37.8826,45,DRAG
173.738,28.7308,5.5,38.4303,45,DRAG
176.873,26.509,5.6,38.9943,45,DRAG
180.008,24.1898,5.7,39.5739,45,DRAG
183.142,21.7732,5.8,40.1684,45,DRAG
186.275,19.2592,5.9,40.7771,45,DRAG
189.407,16.6479,6,41.3994,45,DRAG
192.538,13.9394,6.1,42.0346,45,DRAG
195.668,11.1336,6.2,42.682,45,DRAG
198.797,8.23057,6.3,43.3412,45,DRAG
201.925,5.23043,6.4,44.0115,45,DRAG
205.051,2.13318,6.5,44.6924,45,DRAG
207.205,0,6.6,45.3833,45,DRAG
0,0,0,45,45,HEIGHT_DRAG
3.18198,3.18198,0.1,44.3118,45,HEIGHT_DRAG
6.36397,6.26586,0.2,43.6196,45,HEIGHT_DRAG
9.54486,9.25058,0.3,42.9397,45,HEIGHT_DRAG
12.7247,12.1362,0.4,42.2725,45,HEIGHT_DRAG
15.9035,14.9228,0.5,41.6186,45,HEIGHT_DRAG
19.0812,17.6103,0.6,40.9786,45,HEIGHT_DRAG
22.2579,20.199,0.7,40.3532,45,HEIGHT_DRAG
25.4337,22.6886,0.8,39.7429,45,HEIGHT_DRAG
28.6084,25.0795,0.9,39.1485,45,HEIGHT_DRAG
31.7822,27.3714,1,38.5706,45,HEIGHT_DRAG
34.955,29.5646,1.1,38.0099,45,HEIGHT_DRAG
38.1269,31.6591,1.2,37.4672,45,HEIGHT_DRAG
41.2978,33.6548,1.3,36.9432,45,HEIGHT_DRAG
44.4679,35.5519,1.4,36.4387,45,HEIGHT_DRAG
47.637,37.3503,1.5,35.9544,45,HEIGHT_DRAG
50.8053,39.0501,1.6,35.4912,45,HEIGHT_DRAG
53.9726,40.6514,1.7,35.0499,45,HEIGHT_DRAG
57.1392,42.1541,1.8,34.6312,45,HEIGHT_DRAG
60.3048,43.5583,1.9,34.236,45,HEIGHT_DRAG
63.4696,44.864,2,33.865,45,HEIGHT_DRAG
66.6336,46.0713,2.1,33.519,45,HEIGHT_DRAG
69.7968,47.1802,2.2,33.1987,45,HEIGHT_DRAG
72.9591,48.1907,2.3,32.9049,45,HEIGHT_DRAG
76.1207,49.1028,2.4,32.6383,45,HEIGHT_DRAG
79.2814,49.9166,2.5,32.3995,45,HEIGHT_DRAG
82.4414,50.6321,2.6,32.189,45,HEIGHT_DRAG
85.6005,51.2494,2.7,32.0074,45,HEIGHT_DRAG
88.7589,51.7683,2.8,31.8552,45,HEIGHT_DRAG
91.9165,52.1891,2.9,31.7327,45,HEIGHT_DRAG
95.0734,52.5116,3,31.6404,45,HEIGHT_DRAG
98.2295,52.736,3.1,31.5783,45,HEIGHT_DRAG
